,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
1783,kibre mengist,et,5.612368411689138,40.18769860023692,50.41,51,{'all': 4},3.27,clear sky
1784,gambela,et,8.438396519666966,34.5910081470156,80.64,36,{'all': 56},1.03,broken clouds
1785,ponta do sol,pt,34.87848292873292,-17.934976472913302,60.8,67,{'all': 20},12.75,few clouds
1786,new norfolk,au,-63.44504257635824,134.3831607712947,62.01,43,{'all': 1},4.0,clear sky
1787,flinders,au,-29.535232148232325,132.01406494674163,77.0,72,{'all': 93},11.99,overcast clouds
1788,nikolskoye,ru,55.303909915288365,172.9255731083157,28.4,86,{'all': 90},11.18,overcast clouds
1789,herat,af,34.251004826757644,62.27797757169177,27.84,83,{'all': 0},4.79,clear sky
1790,atuona,pf,-8.521762226848463,-135.78881682580683,79.03,75,{'all': 7},16.87,clear sky
1791,tuktoyaktuk,ca,72.55170847042967,-127.96916471050355,-7.6,83,{'all': 75},8.05,broken clouds
1792,olga,ru,41.84174262537754,136.92200316130584,13.64,86,{'all': 0},7.45,clear sky
1793,mataura,pf,-22.096178935255246,-142.28338535206467,69.01,47,{'all': 0},3.0,clear sky
1794,leningradskiy,ru,84.49705439791677,179.33021242410013,-10.39,78,{'all': 0},4.63,clear sky
1795,ribeira grande,pt,26.835987652067235,-41.62048006736408,57.06,72,{'all': 58},16.44,broken clouds
1796,sao joao da barra,br,-32.196243438307484,-23.996954184480224,75.99,86,{'all': 99},15.88,heavy intensity rain
1797,xuchang,cn,34.375353148128305,113.79222116449182,37.4,73,{'all': 35},6.71,mist
1798,rikitea,pf,-58.01761365942606,-112.62645046359874,78.26,80,{'all': 80},13.98,light rain
1799,olafsvik,is,57.932429067700426,-29.10915262495592,33.64,87,{'all': 9},26.37,clear sky
1800,rikitea,pf,-67.5869434716885,-135.0684991688358,78.26,80,{'all': 80},13.98,light rain
1801,qaanaaq,gl,75.53085826494353,-72.39011597977941,-6.03,71,{'all': 1},6.35,clear sky
1802,yellowknife,ca,84.98746850729624,-107.29623371453373,-0.4,84,{'all': 75},13.87,light snow
1803,barentsburg,sj,74.77263956183809,8.7376869720347,0.0,0,0,0.0,
1804,albany,au,-86.9821910479036,100.48207231540863,32.0,71,{'all': 81},4.34,broken clouds
1805,yenagoa,ng,2.0695165569889458,4.189461178575752,77.16,88,{'all': 52},4.21,broken clouds
1806,talnakh,ru,76.51110705084693,89.8513799327773,-31.0,66,{'all': 0},11.18,clear sky
1807,vaini,to,-35.27746078774453,-176.87815363883158,78.8,94,{'all': 75},1.12,moderate rain
1808,punta arenas,cl,-67.62881194366331,-85.2678331181801,60.8,36,{'all': 40},27.51,scattered clouds
1809,harper,lr,-0.5749612916441315,-11.969288223805973,78.58,85,{'all': 90},7.16,overcast clouds
1810,arraial do cabo,br,-47.18671816770731,-26.064053757929912,75.2,88,{'all': 0},11.41,clear sky
1811,ushuaia,ar,-79.49907506017436,-49.96053403998428,66.2,20,{'all': 75},26.4,broken clouds
1812,vardo,no,84.27855384760704,37.165879224102376,26.67,88,{'all': 100},20.02,overcast clouds
1813,tambul,sd,15.308388468239338,34.398235302699675,0.0,0,0,0.0,
1814,provideniya,ru,57.91455306384691,-174.66982294331228,19.4,92,{'all': 90},26.84,snow
1815,yulara,au,-21.461346918861558,130.1375029373674,73.4,43,{'all': 1},14.99,clear sky
1816,albany,au,-74.03758711910436,115.57031846689372,32.0,71,{'all': 81},4.34,broken clouds
1817,kapaa,us,31.947406727823754,-170.20323409915758,80.6,69,{'all': 75},17.22,light rain
1818,koslan,ru,66.03502843998123,48.43244797612928,-3.33,92,{'all': 90},2.19,overcast clouds
1819,kaihua,cn,23.375185063802963,104.2127588869152,53.04,92,{'all': 72},6.42,broken clouds
1820,yellowknife,ca,72.17532387803661,-106.42764449016565,-0.4,84,{'all': 75},13.87,light snow
1821,viedma,ar,-44.56140434952503,-60.516539279389335,73.99,71,{'all': 100},1.99,overcast clouds
1822,thompson,ca,56.039240356504536,-99.82688849147158,-18.4,75,{'all': 20},8.05,few clouds
1823,rikitea,pf,-32.7939098222147,-127.40399555754125,78.26,80,{'all': 80},13.98,light rain
1824,taolanaro,mg,-74.94810317403,58.657647674239456,0.0,0,0,0.0,
1825,tinde,tz,-4.040309960149794,33.28303836096353,66.51,88,{'all': 100},2.44,overcast clouds
1826,jamestown,sh,-22.670291294039433,-3.64752278561627,33.01,80,{'all': 1},17.65,clear sky
1827,margate,za,-32.943513007553115,32.83430662491663,43.0,73,{'all': 0},2.24,clear sky
1828,chuy,uy,-48.05531326020594,-41.090398708553984,69.48,90,{'all': 11},11.54,few clouds
1829,pevek,ru,77.96710316096227,170.98403463748488,-22.7,87,{'all': 56},3.74,broken clouds
1830,avarua,ck,-47.52295620471272,-162.03222691822904,78.8,88,{'all': 1},4.7,light rain
1831,sao luis do quitunde,br,-9.48103710903576,-35.54583400010968,75.2,88,{'all': 75},5.82,broken clouds
1832,sinkat,sd,19.910606382540905,35.909204157984256,0.0,0,0,0.0,
1833,mataura,pf,-39.15627226078306,-144.4839388391004,69.01,47,{'all': 0},3.0,clear sky
1834,chuy,uy,-63.821190141817624,-20.173194068210005,69.48,90,{'all': 11},11.54,few clouds
1835,ilulissat,gl,69.50244377632096,-45.73877533668455,33.8,47,{'all': 93},14.99,overcast clouds
1836,saint-philippe,re,-63.45379780144385,69.39885830674885,77.0,78,{'all': 0},4.7,clear sky
1837,tura,ru,65.387734086826,102.19870859639697,56.34,88,{'all': 84},2.89,broken clouds
1838,punta arenas,cl,-87.63910523032618,-115.18237060725954,60.8,36,{'all': 40},27.51,scattered clouds
1839,tabiauea,ki,-0.32458572548894105,167.17543670563794,0.0,0,0,0.0,
1840,arraial do cabo,br,-34.105028269055374,-33.996892475843715,75.2,88,{'all': 0},11.41,clear sky
1841,atuona,pf,1.3076827281288015,-147.27142630050253,79.03,75,{'all': 7},16.87,clear sky
1842,simao,cn,22.645170801133933,101.52126040131621,45.54,92,{'all': 1},0.81,clear sky
1843,rikitea,pf,-17.923694649142128,-132.51841074601205,78.26,80,{'all': 80},13.98,light rain
1844,kodiak,us,41.24414064169664,-149.12071624137866,37.4,93,{'all': 90},16.11,moderate rain
1845,goure,ne,14.482370534737361,9.867012078511234,64.99,26,{'all': 24},5.99,few clouds
1846,amderma,ru,81.44206287292833,65.35976185153044,0.0,0,0,0.0,
1847,shush,ir,31.890866554714822,48.38863791655464,56.79,37,{'all': 100},7.83,overcast clouds
1848,praia,cv,7.696909872933993,-22.651399424963827,71.6,88,{'all': 75},17.22,broken clouds
1849,yaan,cn,30.014410465159823,100.77439102627928,77.49,28,{'all': 9},0.89,clear sky
1850,yellowknife,ca,72.9341198405432,-106.81178463819478,-0.4,84,{'all': 75},13.87,light snow
1851,malakal,sd,9.990668580698692,31.483512783643036,76.41,25,{'all': 6},7.76,clear sky
1852,mar del plata,ar,-43.27400133342711,-48.31132387322518,69.01,94,{'all': 90},13.87,overcast clouds
1853,zyryanka,ru,67.26589612620819,151.6957316043489,-29.29,81,{'all': 8},8.12,clear sky
1854,bowen,au,-18.644247890546346,150.91313148088835,84.2,66,{'all': 100},13.87,overcast clouds
1855,jamestown,sh,-21.73703581028197,-1.825385023206699,33.01,80,{'all': 1},17.65,clear sky
1856,jamestown,sh,-24.45478201574548,-17.339723695884064,33.01,80,{'all': 1},17.65,clear sky
1857,barrow,us,79.83230484161251,-165.03130956059613,-7.6,76,{'all': 90},8.05,overcast clouds
1858,bredasdorp,za,-78.59445414887492,27.208654372581016,59.0,77,{'all': 73},4.7,broken clouds
1859,sangin,af,32.226522584962396,64.48914614385485,34.12,73,{'all': 0},9.48,clear sky
1860,ixtapa,mx,4.951934921995616,-106.93897017106747,73.4,83,{'all': 75},12.75,broken clouds
1861,rikitea,pf,-69.6255889462505,-133.25573048748765,78.26,80,{'all': 80},13.98,light rain
1862,bredasdorp,za,-67.24416955590003,19.756987788937927,59.0,77,{'all': 73},4.7,broken clouds
1863,cape town,za,-58.86221839040117,2.627208874796249,64.99,68,{'all': 0},14.99,clear sky
1864,capanema,br,-1.0763767460982734,-47.247802043547274,77.59,81,{'all': 60},6.17,light rain
1865,punta arenas,cl,-73.83897985587642,-107.3634652680254,60.8,36,{'all': 40},27.51,scattered clouds
1866,rikitea,pf,-85.27726150553221,-132.28780367868214,78.26,80,{'all': 80},13.98,light rain
1867,ushuaia,ar,-85.63788436648315,-24.55650030819038,66.2,20,{'all': 75},26.4,broken clouds
1868,ushuaia,ar,-88.92523192132013,-36.45554450603529,66.2,20,{'all': 75},26.4,broken clouds
1869,rikitea,pf,-18.87283259319883,-128.84249720630953,78.26,80,{'all': 80},13.98,light rain
1870,port-gentil,ga,-1.1426645796002317,2.624216948169246,80.6,88,{'all': 75},6.93,light rain
1871,agapovka,ru,53.1387933052304,59.10404515365946,21.2,92,{'all': 90},11.18,snow
1872,qaanaaq,gl,74.39001934433465,-85.03126009556179,-6.03,71,{'all': 1},6.35,clear sky
1873,mataura,pf,-61.82991941056646,-148.5586788419166,69.01,47,{'all': 0},3.0,clear sky
1874,busselton,au,-78.72390033643157,82.30450178542442,61.0,60,{'all': 0},7.0,clear sky
1875,kamenskoye,ru,64.07725492883469,163.55900684524494,0.0,0,0,0.0,
1876,rikitea,pf,-60.639457722541344,-129.84950857487968,78.26,80,{'all': 80},13.98,light rain
1877,riachao do jacuipe,br,-11.705110630155723,-39.42952695571917,73.65,75,{'all': 24},10.56,few clouds
1878,rikitea,pf,-42.92679607923079,-136.03309587289337,78.26,80,{'all': 80},13.98,light rain
1879,cape town,za,-35.602613176348775,15.246508504846966,64.99,68,{'all': 0},14.99,clear sky
1880,padre bernardo,br,-15.49954820467734,-48.601707170033855,70.79,86,{'all': 63},2.06,light rain
1881,mar del plata,ar,-64.90149640044667,-25.90787343408255,69.01,94,{'all': 90},13.87,overcast clouds
1882,samarai,pg,-12.333692297779264,152.30812836786887,86.4,71,{'all': 66},16.44,broken clouds
1883,buraydah,sa,24.571760127431443,44.20500742399558,48.2,81,{'all': 75},11.41,broken clouds
1884,atuona,pf,7.0482448531965565,-136.19790866144174,79.03,75,{'all': 7},16.87,clear sky
1885,punta arenas,cl,-70.53430947602568,-91.45535593714303,60.8,36,{'all': 40},27.51,scattered clouds
1886,albany,au,-54.42066234226539,110.16992532924453,32.0,71,{'all': 81},4.34,broken clouds
1887,santa cruz,cr,6.456096941233505,-91.03510359696331,86.0,55,{'all': 40},4.7,scattered clouds
1888,tiksi,ru,82.99611259729416,123.69682183611579,2.3,91,{'all': 100},15.95,overcast clouds
1889,bemidji,us,47.860074256915745,-94.68609649933711,12.2,85,{'all': 1},6.93,clear sky
1890,lata,sb,-7.5427026581591905,167.44957720845014,55.99,95,{'all': 100},17.0,light rain
1891,butaritari,ki,14.103205544686345,172.9041653154679,81.68,79,{'all': 45},21.77,scattered clouds
1892,intipuca,sv,12.098324739176139,-88.35105137310909,89.6,43,{'all': 0},2.24,clear sky
1893,carnarvon,au,-24.77174643631149,111.64305510270718,80.6,78,{'all': 0},8.05,clear sky
1894,saint-philippe,re,-63.66123749931288,76.97243159068746,77.0,78,{'all': 0},4.7,clear sky
1895,geraldton,au,-32.58995666991478,94.43167605028927,84.2,21,{'all': 0},25.28,clear sky
1896,atuona,pf,1.6799844281167204,-127.20961932813155,79.03,75,{'all': 7},16.87,clear sky
1897,kapaa,us,15.736336902847897,-171.57016409644768,80.6,69,{'all': 75},17.22,light rain
1898,upernavik,gl,75.76654768308997,-59.141119625293626,17.1,81,{'all': 100},9.28,overcast clouds
1899,chokurdakh,ru,71.69879439852267,146.5334187230846,-32.03,82,{'all': 1},4.56,clear sky
1900,vardo,no,84.6716914943006,35.74001228513216,26.67,88,{'all': 100},20.02,overcast clouds
1901,rikitea,pf,-86.11283552327711,-129.18342767080927,78.26,80,{'all': 80},13.98,light rain
1902,lavrentiya,ru,69.47815924369164,-172.3171702481109,8.22,91,{'all': 83},19.98,broken clouds
1903,busselton,au,-83.59936519395474,87.73080143326911,61.0,60,{'all': 0},7.0,clear sky
1904,lolua,tv,-6.343431478420624,175.89617135925096,0.0,0,0,0.0,
1905,la orilla,mx,18.035907044314882,-102.58129927411997,76.42,71,{'all': 10},5.75,clear sky
1906,rikitea,pf,-16.216554337085213,-115.21048440702745,78.26,80,{'all': 80},13.98,light rain
1907,port lincoln,au,-33.88147044056186,135.58275250889093,58.37,53,{'all': 93},9.22,overcast clouds
1908,albany,au,-73.2874553086433,105.50607793885025,32.0,71,{'all': 81},4.34,broken clouds
1909,taolanaro,mg,-70.8834323433249,55.90462000216002,0.0,0,0,0.0,
1910,dembi dolo,et,9.131200782977821,34.07940813808472,63.66,54,{'all': 23},3.53,few clouds
1911,paamiut,gl,62.82151227508602,-49.96674045674668,41.23,81,{'all': 89},34.05,light rain
1912,ondjiva,ao,-16.924264231528255,14.817701091972847,74.82,70,{'all': 99},6.98,overcast clouds
1913,puerto ayora,ec,-26.2630388577051,-104.58707061587914,73.0,90,{'all': 78},4.0,broken clouds
1914,svetlogorsk,ru,67.45603625312877,88.6686209433232,27.09,95,{'all': 0},14.61,clear sky
1915,sangmelima,cm,2.412437007772659,13.014173129131754,70.16,92,{'all': 37},3.87,scattered clouds
1916,beloha,mg,-28.180650270581268,41.75724615847344,77.54,73,{'all': 0},4.36,clear sky
1917,bredasdorp,za,-85.23836190572085,26.22629306929799,59.0,77,{'all': 73},4.7,broken clouds
1918,atuona,pf,0.23754307607944392,-149.55466908961628,79.03,75,{'all': 7},16.87,clear sky
1919,laguna,br,-43.798965629649985,-30.801008995433065,57.2,47,{'all': 1},4.7,clear sky
1920,vaitupu,wf,-0.3380878107419768,-174.96689167294693,0.0,0,0,0.0,
1921,vaitupu,wf,-13.210518862077508,-176.14873706560914,0.0,0,0,0.0,
1922,punta arenas,cl,-52.31912074281022,-88.64279921118147,60.8,36,{'all': 40},27.51,scattered clouds
1923,palabuhanratu,id,-13.46420878186414,103.22563524029484,0.0,0,0,0.0,
1924,leningradskiy,ru,87.0326020627827,179.23149838988047,-10.39,78,{'all': 0},4.63,clear sky
1925,palmer,us,60.592694845354536,-144.1188930946889,30.2,58,{'all': 20},4.7,few clouds
1926,yellowknife,ca,85.53224986249369,-113.96287009404162,-0.4,84,{'all': 75},13.87,light snow
1927,mataura,pf,-57.225230372015695,-143.5544065827067,69.01,47,{'all': 0},3.0,clear sky
1928,msanga,tz,-6.2162180947518095,36.04212711241828,67.62,87,{'all': 100},3.76,overcast clouds
1929,puerto ayora,ec,-2.136997851580944,-107.99800621840184,73.0,90,{'all': 78},4.0,broken clouds
1930,darhan,mn,47.23594752484623,109.57155165707294,-13.77,77,{'all': 100},2.37,overcast clouds
1931,ushuaia,ar,-83.88279072175602,-60.329581540089045,66.2,20,{'all': 75},26.4,broken clouds
1932,albany,au,-41.64736358583904,116.77390285247932,32.0,71,{'all': 81},4.34,broken clouds
1933,albany,au,-76.33872274370674,111.83436238259056,32.0,71,{'all': 81},4.34,broken clouds
1934,margate,za,-32.2783077906603,32.11989978059939,43.0,73,{'all': 0},2.24,clear sky
1935,puerto ayora,ec,6.082256883646327,-95.19761896779816,73.0,90,{'all': 78},4.0,broken clouds
1936,sheopur,in,25.816129890435654,77.15945463783557,47.32,43,{'all': 0},5.46,clear sky
1937,kodiak,us,39.784726438580996,-151.7118434718618,37.4,93,{'all': 90},16.11,moderate rain
1938,rikitea,pf,-70.88177957343866,-129.17174646929539,78.26,80,{'all': 80},13.98,light rain
1939,attawapiskat,ca,52.72397777306045,-82.70193991593017,0.0,0,0,0.0,
1940,hami,cn,42.634526291938876,96.2847905132278,14.36,84,{'all': 7},9.15,clear sky
1941,ushuaia,ar,-71.90493957886333,-58.025501152180425,66.2,20,{'all': 75},26.4,broken clouds
1942,hamilton,bm,28.082220214332644,-62.427065490721006,48.99,57,{'all': 1},10.29,clear sky
1943,saskylakh,ru,74.32312271202761,119.83620402037016,-14.78,86,{'all': 100},19.35,overcast clouds
1944,chaa-khol,ru,52.009509328699515,92.04760088716787,0.0,0,0,0.0,
1945,requena,pe,-6.067266818408801,-74.50600205478695,39.0,60,{'all': 53},8.99,broken clouds
1946,jieshi,cn,19.506316509857864,116.05740902456665,66.0,76,{'all': 15},1.01,few clouds
1947,wanxian,cn,31.608481611435625,108.23616646671316,48.51,70,{'all': 23},3.44,few clouds
1948,svetlogorsk,ru,67.45004615166864,90.60271417992944,27.09,95,{'all': 0},14.61,clear sky
1949,halalo,wf,-12.69870947621716,-179.33163347370407,0.0,0,0,0.0,
1950,puerto ayora,ec,-10.398844981681778,-109.4617805184785,73.0,90,{'all': 78},4.0,broken clouds
1951,albany,au,-88.81301776407379,90.49208163404953,32.0,71,{'all': 81},4.34,broken clouds
1952,castro,cl,-45.8415744854916,-86.36341784000747,63.19,95,{'all': 31},7.7,scattered clouds
1953,hermanus,za,-72.69875451418785,12.639065968350142,61.0,84,{'all': 93},12.41,overcast clouds
1954,victoria,sc,-9.192877028408223,62.600181489484186,69.01,73,{'all': 0},11.45,clear sky
1955,hilo,us,4.183008558017502,-163.17955463751278,77.0,65,{'all': 90},5.82,moderate rain
1956,chaplynka,ua,46.174728417595084,33.70187493931105,37.76,88,{'all': 92},17.4,overcast clouds
1957,vaini,to,-59.2585346975056,-175.85403408026633,78.8,94,{'all': 75},1.12,moderate rain
1958,yellowknife,ca,59.17052360279983,-111.844820612683,-0.4,84,{'all': 75},13.87,light snow
1959,kaoma,zm,-14.632902379213348,24.653986194911333,65.7,95,{'all': 99},4.56,light rain
1960,hilo,us,13.856016900580682,-150.1881433255548,77.0,65,{'all': 90},5.82,moderate rain
1961,puerto ayora,ec,-1.9985097033258277,-94.6415158094618,73.0,90,{'all': 78},4.0,broken clouds
1962,ushuaia,ar,-74.07603432396878,-62.482655386676456,66.2,20,{'all': 75},26.4,broken clouds
1963,arraial do cabo,br,-51.78246704040021,-21.485477310586123,75.2,88,{'all': 0},11.41,clear sky
1964,sinop,tr,42.4309207638122,35.53626180305571,46.67,62,{'all': 100},12.24,overcast clouds
1965,san andres,co,11.304451913234153,-81.93985615844117,77.0,88,{'all': 90},8.05,moderate rain
1966,hobart,au,-70.1163890382729,139.96556283828994,62.01,50,{'all': 40},8.05,scattered clouds
1967,egvekinot,ru,67.29006285945738,-179.556269704229,-5.1,85,{'all': 28},25.93,scattered clouds
1968,bowling green,us,37.04234125119263,-86.25210349353081,55.4,37,{'all': 1},14.99,clear sky
1969,mataura,pf,-55.68839600204495,-156.14464889051564,69.01,47,{'all': 0},3.0,clear sky
1970,mataura,pf,-46.65787660321797,-156.56067392350687,69.01,47,{'all': 0},3.0,clear sky
1971,bredasdorp,za,-52.05761178311745,21.58196942517041,59.0,77,{'all': 73},4.7,broken clouds
1972,linxia,cn,34.900420253022766,103.99266162708261,20.12,77,{'all': 24},2.15,few clouds
1973,tuktoyaktuk,ca,89.61606540825558,-127.08994584784752,-7.6,83,{'all': 75},8.05,broken clouds
1974,lorengau,pg,6.244161638144233,146.81475637493946,86.07,64,{'all': 99},6.6,overcast clouds
1975,dingle,ie,47.27112604213291,-15.568170244820001,78.62,86,{'all': 99},2.39,moderate rain
1976,cabo san lucas,mx,11.425039758301772,-115.38257874956109,75.99,41,{'all': 5},9.17,clear sky
1977,hobart,au,-86.32387315381735,144.4243117212124,62.01,50,{'all': 40},8.05,scattered clouds
1978,punta arenas,cl,-57.49924584642754,-77.21439015411643,60.8,36,{'all': 40},27.51,scattered clouds
1979,borovoy,ru,63.3556968870954,52.99232102687621,-36.4,65,{'all': 0},2.24,clear sky
1980,tahe,cn,52.53135496227949,125.07863234925043,-21.68,83,{'all': 10},3.62,clear sky
1981,puerto escondido,mx,7.914237775427315,-99.59737643403754,78.8,74,{'all': 75},5.82,broken clouds
1982,wloclawek,pl,52.484834229398636,19.002348073347395,33.01,80,{'all': 42},3.0,scattered clouds
1983,rikitea,pf,-39.01002556025513,-116.73062049413308,78.26,80,{'all': 80},13.98,light rain
1984,ribeira grande,pt,29.936260848816662,-30.23533460313824,57.06,72,{'all': 58},16.44,broken clouds
1985,neepawa,ca,50.90006852814065,-99.3839141423697,12.2,85,{'all': 90},12.75,light snow
1986,provideniya,ru,52.1108273159949,-176.27536989074753,19.4,92,{'all': 90},26.84,snow
1987,bengkulu,id,-20.363918317832358,92.52789241322212,76.69,81,{'all': 98},3.62,moderate rain
1988,sept-iles,ca,52.64604840399685,-66.47100693422331,15.8,66,{'all': 6},9.17,clear sky
1989,mahebourg,mu,-33.65771302589094,66.50457872802258,73.4,94,{'all': 40},15.3,shower rain
1990,excelsior springs,us,39.348839011490234,-93.98450613249462,42.01,56,{'all': 1},10.29,clear sky
1991,rio grande,br,-32.338485751375444,-50.86115155114514,75.0,86,{'all': 9},5.01,clear sky
